,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
0,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.hbasemapping-adapter,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,null,GOOD, 
1,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.hbasemapping-adapter,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,obviously-bad-value,BAD, 
2,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.hbasemapping-adapter,org.apache.kylin.query.QueryConnectionTest#testGetConnection,null,GOOD, 
3,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.hbasemapping-adapter,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
4,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,null,GOOD, 
5,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,DefaultSyncErrorHandler,GOOD, 
6,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,obviously-bad-value,BAD, 
7,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,null,GOOD, 
8,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,DefaultSyncErrorHandler,GOOD, 
9,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,obviously-bad-value,BAD, 
10,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,null,GOOD, 
11,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,DefaultSyncErrorHandler,GOOD, 
12,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,obviously-bad-value,BAD, 
13,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,null,GOOD, 
14,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,DefaultSyncErrorHandler,GOOD, 
15,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,obviously-bad-value,BAD, 
16,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.QueryConnectionTest#testGetConnection,null,GOOD, 
17,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.QueryConnectionTest#testGetConnection,DefaultSyncErrorHandler,GOOD, 
18,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.QueryConnectionTest#testGetConnection,obviously-bad-value,BAD, 
19,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,null,GOOD, 
20,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,DefaultSyncErrorHandler,GOOD, 
21,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.query.util.QueryUtilTest#testForceLimit,obviously-bad-value,BAD, 
22,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,500,GOOD, 
23,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,-300,BAD, 
24,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,600000,GOOD, 
25,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,0,GOOD, 
26,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,500,GOOD, 
27,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,-300,BAD, 
28,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,600000,GOOD, 
29,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testMassageSql,0,GOOD, 
30,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,500,GOOD, 
31,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,-300,BAD, 
32,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,600000,GOOD, 
33,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,0,GOOD, 
34,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,500,GOOD, 
35,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,-300,BAD, 
